SNR,BER
0.0,1.507e-01
1.0,1.320e-01
2.0,1.150e-01
3.0,9.986e-02
4.0,8.762e-02
5.0,7.673e-02
6.0,6.796e-02
7.0,6.008e-02
8.0,5.369e-02
9.0,4.795e-02
10.0,4.369e-02
11.0,4.058e-02
12.0,3.727e-02
13.0,3.444e-02
14.0,3.316e-02
15.0,3.169e-02
16.0,3.023e-02
17.0,2.929e-02
18.0,2.813e-02
19.0,2.751e-02
