snr_db,resnet_ber,baseline_ber
2,0.155075,0.14878
3,0.13154,0.128385
4,0.10807,0.107495
5,0.084885,0.087975
6,0.0663,0.07162
7,0.05034,0.057335
8,0.036665,0.04439
9,0.027025,0.033785
10,0.01959,0.025575
11,0.013305,0.019355
12,0.009385,0.01379
13,0.006595,0.010445
14,0.004545,0.007355
15,0.003355,0.005345
16,0.00252,0.003575
17,0.00204,0.002305
