snr_db,ber
0,1.577900e-01
1,1.352900e-01
2,1.144800e-01
3,9.530500e-02
4,7.919500e-02
5,6.576000e-02
6,5.317000e-02
7,4.369500e-02
8,3.596500e-02
9,2.937500e-02
10,2.403500e-02
11,2.039000e-02
12,1.745000e-02
13,1.480500e-02
14,1.344000e-02
15,1.201000e-02
16,1.097000e-02
17,1.043500e-02
18,9.355000e-03
