snr_db,baseline_ber
2,0.14878
3,0.128385
4,0.107495
5,0.087975
6,0.07162
7,0.057335
8,0.04439
9,0.033785
10,0.025575
11,0.019355
12,0.01379
13,0.010445
14,0.007355
15,0.005345
16,0.003575
17,0.002305
